Total executions found: 7
- ID: b1c26083-757b-4330-8077-7b7ceb8fcb83, DefID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Name: IFRS9 Impairment Sequence, Type: SQL_SP, Status: failed
- ID: 49de4194-7878-4a56-a9f3-824a10e7dcf2, DefID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Name: IFRS9 Impairment Sequence, Type: SQL_SP, Status: failed
- ID: 3f9a0613-adc9-439b-9928-dbbe79f7e983, DefID: 375af53f-e962-4c20-88b1-b35d7e37266a, Name: Codex Smoke Internal 1771100294, Type: INTERNAL_SCRIPT, Status: completed
- ID: 33b0af07-aa6d-4e64-a4f6-f5e111620d42, DefID: a6e25df9-5497-4033-bf72-afe05b106317, Name: Codex SQLSP Verify 1771100772, Type: SQL_SP, Status: failed
- ID: 540c85e8-8e49-4b5c-8f5e-380f0f74f0a4, DefID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Name: IFRS9 Impairment Sequence, Type: SQL_SP, Status: failed
- ID: 99bcc718-4c2e-4ccd-a882-9d22f512f6d1, DefID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Name: IFRS9 Impairment Sequence, Type: SQL_SP, Status: completed
- ID: 9a94ba6c-5d71-4188-bf97-304a997f6993, DefID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Name: IFRS9 Impairment Sequence, Type: SQL_SP, Status: failed

Job Definitions:
- ID: 17fe2f34-9380-4dfb-ba99-63ee00acf336, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: API Migration Test Job, Type: INTERNAL_SCRIPT
- ID: 7aac35c3-42ed-4f66-bb9b-b5d497729b17, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: API Migration Test Job, Type: INTERNAL_SCRIPT
- ID: 11574f2d-c57d-4cc7-a234-a1b0d3927dc2, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: Testing, Type: SQL_SP
- ID: 521150f7-9cc8-4494-a33c-f7cd0e59d268, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: asdasda, Type: SQL_SP
- ID: 80b95500-42d1-4e76-bbb9-439c272f9388, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: aaaaa, Type: SQL_SP
- ID: aea69270-ad0e-445c-92e1-f3d07ddd641d, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: aaaa, Type: SQL_SP
- ID: a6e25df9-5497-4033-bf72-afe05b106317, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: Codex SQLSP Verify 1771100772, Type: SQL_SP
- ID: 375af53f-e962-4c20-88b1-b35d7e37266a, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: Codex Smoke Internal 1771100294, Type: INTERNAL_SCRIPT
- ID: 45e6c227-f076-4e82-b41d-a2f7a0d7a4d5, Tenant: f7b3a087-8a42-40c4-baca-9dc92cc0a2be, Name: IFRS9 Impairment Sequence, Type: SQL_SP
